CFR,2008-09-30,
CFR,2008-06-30,
CFR,2008-03-31,
CFR,2007-12-31,
CFR,2007-09-30,
CFR,2007-06-30,
CFR,2007-03-31,
CFR,2006-12-31,
CFR,2006-09-30,
CFR,2006-06-30,
CFR,2006-03-31,
CFR,2005-12-31,
CFR,2005-09-30,
CFR,2005-06-30,
CFR,2005-03-31,
PFG,2020-12-31,$592
PFG,2020-09-30,$275
PFG,2020-06-30,$499
PFG,2020-03-31,$328
PFG,2019-12-31,$371
PFG,2019-09-30,$346
PFG,2019-06-30,$450
PFG,2019-03-31,$526
PFG,2018-12-31,$243
PFG,2018-09-30,$569
PFG,2018-06-30,$515
PFG,2018-03-31,$457
PFG,2017-12-31,$315
PFG,2017-09-30,"$1,158"
PFG,2017-06-30,$366
PFG,2017-03-31,$414
PFG,2016-12-31,$381
PFG,2016-09-30,$371
PFG,2016-06-30,$400
PFG,2016-03-31,$440
PFG,2015-12-31,$309
PFG,2015-09-30,$369
PFG,2015-06-30,$295
PFG,2015-03-31,$458
PFG,2014-12-31,$317
PFG,2014-09-30,$394
PFG,2014-06-30,$408
PFG,2014-03-31,$376
PFG,2013-12-31,$310
PFG,2013-09-30,$320
PFG,2013-06-30,$266
PFG,2013-03-31,$228
PFG,2012-12-31,$261
PFG,2012-09-30,$192
PFG,2012-06-30,$230
PFG,2012-03-31,$278
PFG,2011-12-31,$150
PFG,2011-09-30,$151
PFG,2011-06-30,$310
PFG,2011-03-31,$262
PFG,2010-12-31,$208
PFG,2010-09-30,$164
PFG,2010-06-30,$158
PFG,2010-03-31,$256
PFG,2009-12-31,$169
PFG,2009-09-30,$248
PFG,2009-06-30,$198
PFG,2009-03-31,$130
PFG,2008-12-31,$-65
PFG,2008-09-30,$107
PFG,2008-06-30,$213
PFG,2008-03-31,$207
PFG,2007-12-31,$-6
PFG,2007-09-30,$332
PFG,2007-06-30,$413
PFG,2007-03-31,$334
PFG,2006-12-31,$331
PFG,2006-09-30,$331
PFG,2006-06-30,$297
PFG,2006-03-31,$373
PFG,2005-12-31,$273
PFG,2005-09-30,$286
PFG,2005-06-30,$283
PFG,2005-03-31,$280
CNA,2020-12-31,$506
CNA,2020-09-30,$282
CNA,2020-06-30,$213
CNA,2020-03-31,$-58
CNA,2019-12-31,$366
CNA,2019-09-30,$159
CNA,2019-06-30,$376
CNA,2019-03-31,$453
CNA,2018-12-31,$-80
CNA,2018-09-30,$436
CNA,2018-06-30,$365
CNA,2018-03-31,$381
CNA,2017-12-31,$447
CNA,2017-09-30,$228
CNA,2017-06-30,$410
CNA,2017-03-31,$386
CNA,2016-12-31,$357
CNA,2016-09-30,$514
CNA,2016-06-30,$326
CNA,2016-03-31,$99
CNA,2015-12-31,$-123
CNA,2015-09-30,$272
CNA,2015-06-30,$203
CNA,2015-03-31,$352
CNA,2014-12-31,$297
CNA,2014-09-30,$341
CNA,2014-06-30,$410
CNA,2014-03-31,$342
CNA,2013-12-31,$327
CNA,2013-09-30,$413
CNA,2013-06-30,$311
CNA,2013-03-31,$391
CNA,2012-12-31,$-7
CNA,2012-09-30,$357
CNA,2012-06-30,$273
CNA,2012-03-31,$406
CNA,2011-12-31,$283
CNA,2011-09-30,$167
CNA,2011-06-30,$219
CNA,2011-03-31,$377
CNA,2010-12-31,$520
CNA,2010-09-30,$-127
CNA,2010-06-30,$483
CNA,2010-03-31,$393
CNA,2009-12-31,$390
CNA,2009-09-30,$420
CNA,2009-06-30,$162
CNA,2009-03-31,$-304
CNA,2008-12-31,$-503
CNA,2008-09-30,$-509
CNA,2008-06-30,$286
CNA,2008-03-31,$298
CNA,2007-12-31,$247
CNA,2007-09-30,$281
CNA,2007-06-30,$364
CNA,2007-03-31,$470
CNA,2006-12-31,$536
CNA,2006-09-30,$484
CNA,2006-06-30,$366
CNA,2006-03-31,$382
CNA,2005-12-31,$-348
CNA,2005-09-30,$-8
CNA,2005-06-30,$364
CNA,2005-03-31,$278
AFL,2020-12-31,"$1,277"
AFL,2020-09-30,"$1,216"
AFL,2020-06-30,"$1,133"
AFL,2020-03-31,$775
AFL,2019-12-31,"$1,114"
AFL,2019-09-30,"$1,093"
AFL,2019-06-30,"$1,166"
AFL,2019-03-31,"$1,300"
AFL,2018-12-31,$783
AFL,2018-09-30,"$1,199"
AFL,2018-06-30,"$1,185"
AFL,2018-03-31,"$1,038"
AFL,2017-12-31,"$1,058"
AFL,2017-09-30,"$1,134"
AFL,2017-06-30,"$1,106"
AFL,2017-03-31,$960
AFL,2016-12-31,"$1,225"
AFL,2016-09-30,"$1,028"
AFL,2016-06-30,$900
AFL,2016-03-31,"$1,182"
AFL,2015-12-31,"$1,176"
AFL,2015-09-30,$931
AFL,2015-06-30,$948
AFL,2015-03-31,"$1,096"
AFL,2014-12-31,"$1,154"
AFL,2014-09-30,"$1,151"
AFL,2014-06-30,"$1,319"
AFL,2014-03-31,"$1,184"
AFL,2013-12-31,"$1,110"
AFL,2013-09-30,"$1,140"
AFL,2013-06-30,"$1,427"
AFL,2013-03-31,"$1,432"
AFL,2012-12-31,$954
AFL,2012-09-30,"$1,547"
AFL,2012-06-30,$803
AFL,2012-03-31,"$1,259"
AFL,2011-12-31,$876
AFL,2011-09-30,"$1,144"
AFL,2011-06-30,$490
AFL,2011-03-31,$636
AFL,2010-12-31,$687
AFL,2010-09-30,"$1,094"
AFL,2010-06-30,$922
AFL,2010-03-31,"$1,007"
AFL,2009-12-31,$-81
AFL,2009-09-30,$574
AFL,2009-06-30,$935
AFL,2009-03-31,$879
AFL,2008-12-31,$308
AFL,2008-09-30,$155
AFL,2008-06-30,$747
AFL,2008-03-31,$733
AFL,2007-12-31,$593
AFL,2007-09-30,$648
AFL,2007-06-30,$641
AFL,2007-03-31,$644
AFL,2006-12-31,$513
AFL,2006-09-30,$561
AFL,2006-06-30,$629
AFL,2006-03-31,$580
AFL,2005-12-31,$564
AFL,2005-09-30,$651
AFL,2005-06-30,$522
AFL,2005-03-31,$512
ALL,2020-12-31,"$3,429"
ALL,2020-09-30,"$1,719"
ALL,2020-06-30,"$1,638"
ALL,2020-03-31,$746
ALL,2019-12-31,"$2,324"
ALL,2019-09-30,"$1,240"
ALL,2019-06-30,"$1,167"
ALL,2019-03-31,"$1,720"
ALL,2018-12-31,$-619
ALL,2018-09-30,"$1,272"
ALL,2018-06-30,"$1,004"
ALL,2018-03-31,"$1,364"
ALL,2017-12-31,"$1,813"
ALL,2017-09-30,"$1,067"
ALL,2017-06-30,$975
ALL,2017-03-31,"$1,105"
ALL,2016-12-31,"$1,343"
ALL,2016-09-30,$842
ALL,2016-06-30,$458
ALL,2016-03-31,$431
ALL,2015-12-31,$799
ALL,2015-09-30,"$1,035"
ALL,2015-06-30,$617
ALL,2015-03-31,"$1,159"
ALL,2014-12-31,"$1,317"
ALL,2014-09-30,"$1,298"
ALL,2014-06-30,"$1,035"
ALL,2014-03-31,"$1,001"
ALL,2013-12-31,"$1,387"
ALL,2013-09-30,"$1,260"
ALL,2013-06-30,"$1,213"
ALL,2013-03-31,"$1,152"
ALL,2012-12-31,$642
ALL,2012-09-30,"$1,141"
ALL,2012-06-30,$702
ALL,2012-03-31,"$1,210"
ALL,2011-12-31,"$1,139"
ALL,2011-09-30,$316
ALL,2011-06-30,$-941
ALL,2011-03-31,$863
ALL,2010-12-31,$419
ALL,2010-09-30,$581
ALL,2010-06-30,$269
ALL,2010-03-31,$209
ALL,2009-12-31,$811
ALL,2009-09-30,$364
ALL,2009-06-30,$589
ALL,2009-03-31,$-1
ALL,2008-12-31,"$-1,716"
ALL,2008-09-30,"$-1,449"
ALL,2008-06-30,$-3
ALL,2008-03-31,$523
ALL,2007-12-31,"$1,167"
ALL,2007-09-30,"$1,472"
ALL,2007-06-30,"$2,129"
ALL,2007-03-31,"$2,257"
ALL,2006-12-31,"$1,843"
ALL,2006-09-30,"$1,785"
ALL,2006-06-30,"$1,885"
ALL,2006-03-31,"$2,297"
ALL,2005-12-31,"$1,556"
ALL,2005-09-30,"$-2,463"
ALL,2005-06-30,"$1,735"
ALL,2005-03-31,"$1,644"
Y,2020-12-31,$250
Y,2020-09-30,$191
Y,2020-06-30,$252
Y,2020-03-31,$-448
Y,2019-12-31,$87
Y,2019-09-30,$155
Y,2019-06-30,$401
Y,2019-03-31,$580
Y,2018-12-31,$-866
Y,2018-09-30,$372
Y,2018-06-30,$394
Y,2018-03-31,$230
Y,2017-12-31,$231
Y,2017-09-30,$-502
Y,2017-06-30,$161
Y,2017-03-31,$229
Y,2016-12-31,$115
Y,2016-09-30,$228
Y,2016-06-30,$154
Y,2016-03-31,$233
Y,2015-12-31,$236
Y,2015-09-30,$156
Y,2015-06-30,$268
Y,2015-03-31,$189
Y,2014-12-31,$219
Y,2014-09-30,$289
Y,2014-06-30,$224
Y,2014-03-31,$290
Y,2013-12-31,$329
Y,2013-09-30,$169
Y,2013-06-30,$169
Y,2013-03-31,$275
Y,2012-12-31,$-165
Y,2012-09-30,$173
Y,2012-06-30,$160
Y,2012-03-31,$620
Y,2011-12-31,$58
Y,2011-09-30,$37
Y,2011-06-30,$19
Y,2011-03-31,$94
Y,2010-12-31,$58
Y,2010-09-30,$61
Y,2010-06-30,$88
Y,2010-03-31,$75
Y,2009-12-31,$199
Y,2009-09-30,$81
Y,2009-06-30,$66
Y,2009-03-31,$51
Y,2008-12-31,$-66
Y,2008-09-30,$-21
Y,2008-06-30,$21
Y,2008-03-31,$128
Y,2007-12-31,$83
Y,2007-09-30,$110
Y,2007-06-30,$80
Y,2007-03-31,$161
Y,2006-12-31,$-44
Y,2006-09-30,$87
Y,2006-06-30,$109
Y,2006-03-31,$70
Y,2005-12-31,$-45
Y,2005-09-30,$-167
Y,2005-06-30,$53
Y,2005-03-31,$93
AFG,2020-12-31,$908
AFG,2020-09-30,$158
AFG,2020-06-30,$241
AFG,2020-03-31,$-371
AFG,2019-12-31,$277
AFG,2019-09-30,$194
AFG,2019-06-30,$276
AFG,2019-03-31,$429
AFG,2018-12-31,$-23
AFG,2018-09-30,$259
AFG,2018-06-30,$276
AFG,2018-03-31,$189
AFG,2017-12-31,$287
AFG,2017-09-30,$50
AFG,2017-06-30,$228
AFG,2017-03-31,$244
AFG,2016-12-31,$338
AFG,2016-09-30,$197
AFG,2016-06-30,$155
AFG,2016-03-31,$174
AFG,2015-12-31,$227
AFG,2015-09-30,$117
AFG,2015-06-30,$246
AFG,2015-03-31,$50
AFG,2014-12-31,$211
AFG,2014-09-30,$163
AFG,2014-06-30,$147
AFG,2014-03-31,$179
AFG,2013-12-31,$263
AFG,2013-09-30,$160
AFG,2013-06-30,$144
AFG,2013-03-31,$193
AFG,2012-12-31,$-12
AFG,2012-09-30,$304
AFG,2012-06-30,$155
AFG,2012-03-31,$165
AFG,2011-12-31,$251
AFG,2011-09-30,$177
AFG,2011-06-30,$81
AFG,2011-03-31,$123
AFG,2010-12-31,$202
AFG,2010-09-30,$229
AFG,2010-06-30,$176
AFG,2010-03-31,$165
AFG,2009-12-31,$254
AFG,2009-09-30,$222
AFG,2009-06-30,$219
AFG,2009-03-31,$184
AFG,2008-12-31,$80
AFG,2008-09-30,$44
AFG,2008-06-30,$117
AFG,2008-03-31,$145
AFG,2007-12-31,$167
AFG,2007-09-30,$201
AFG,2007-06-30,$130
AFG,2007-03-31,$212
AFG,2006-12-31,$239
AFG,2006-09-30,$176
AFG,2006-06-30,$164
AFG,2006-03-31,$188
AFG,2005-12-31,$123
AFG,2005-09-30,$-8
AFG,2005-06-30,$168
AFG,2005-03-31,$124
RF,2020-12-31,
RF,2020-09-30,
RF,2020-06-30,
RF,2020-03-31,
RF,2019-12-31,
RF,2019-09-30,
RF,2019-06-30,
RF,2019-03-31,
RF,2018-12-31,
RF,2018-09-30,
RF,2018-06-30,
RF,2018-03-31,
RF,2017-12-31,
RF,2017-09-30,
RF,2017-06-30,
RF,2017-03-31,
RF,2016-12-31,
RF,2016-09-30,
RF,2016-06-30,
RF,2016-03-31,
RF,2015-12-31,
RF,2015-09-30,
RF,2015-06-30,
RF,2015-03-31,
RF,2014-12-31,
RF,2014-09-30,
RF,2014-06-30,
RF,2014-03-31,
RF,2013-12-31,
RF,2013-09-30,
RF,2013-06-30,
RF,2013-03-31,
RF,2012-12-31,
RF,2012-09-30,
RF,2012-06-30,
RF,2012-03-31,
RF,2011-12-31,
RF,2011-09-30,
RF,2011-06-30,
RF,2011-03-31,
RF,2010-12-31,
RF,2010-09-30,
RF,2010-06-30,
RF,2010-03-31,
RF,2009-12-31,
RF,2009-09-30,
RF,2009-06-30,
RF,2009-03-31,
RF,2008-12-31,
RF,2008-09-30,
RF,2008-06-30,
RF,2008-03-31,
RF,2007-12-31,
RF,2007-09-30,
RF,2007-06-30,
RF,2007-03-31,
RF,2006-12-31,
RF,2006-09-30,
RF,2006-06-30,
RF,2006-03-31,
RF,2005-12-31,
RF,2005-09-30,
RF,2005-06-30,
RF,2005-03-31,
HIG,2020-12-31,$726
HIG,2020-09-30,$677
HIG,2020-06-30,$649
HIG,2020-03-31,$408
HIG,2019-12-31,$832
HIG,2019-09-30,$810
HIG,2019-06-30,$519
HIG,2019-03-31,$839
HIG,2018-12-31,$237
HIG,2018-09-30,$599
HIG,2018-06-30,$622
HIG,2018-03-31,$599
HIG,2017-12-31,$500
HIG,2017-09-30,$260
HIG,2017-06-30,$-202
HIG,2017-03-31,$481
HIG,2016-12-31,$88
HIG,2016-09-30,$614
HIG,2016-06-30,$255
HIG,2016-03-31,$467
HIG,2015-12-31,$107
HIG,2015-09-30,$447
HIG,2015-06-30,$572
HIG,2015-03-31,$719
HIG,2014-12-31,$515
HIG,2014-09-30,$589
HIG,2014-06-30,$244
HIG,2014-03-31,$704
HIG,2013-12-31,"$1,321"
HIG,2013-09-30,$540
HIG,2013-06-30,$337
HIG,2013-03-31,"$1,457"
HIG,2012-12-31,$340
HIG,2012-09-30,$594
HIG,2012-06-30,$751
HIG,2012-03-31,$126
HIG,2011-12-31,$104
HIG,2011-09-30,$111
HIG,2011-06-30,$-22
HIG,2011-03-31,$515
HIG,2010-12-31,$804
HIG,2010-09-30,"$1,045"
HIG,2010-06-30,$276
HIG,2010-03-31,$655
HIG,2009-12-31,$854
HIG,2009-09-30,$-339
HIG,2009-06-30,$137
HIG,2009-03-31,"$-1,897"
HIG,2008-12-31,"$-1,036"
HIG,2008-09-30,"$-4,099"
HIG,2008-06-30,$729
HIG,2008-03-31,$158
HIG,2007-12-31,$848
HIG,2007-09-30,"$1,242"
HIG,2007-06-30,$903
HIG,2007-03-31,"$1,275"
HIG,2006-12-31,"$1,072"
HIG,2006-09-30,"$1,081"
HIG,2006-06-30,$676
HIG,2006-03-31,"$1,050"
HIG,2005-12-31,$611
HIG,2005-09-30,$758
HIG,2005-06-30,$891
HIG,2005-03-31,$977
FITB,2020-12-31,
FITB,2020-09-30,
FITB,2020-06-30,
FITB,2020-03-31,
FITB,2019-12-31,
FITB,2019-09-30,
FITB,2019-06-30,
FITB,2019-03-31,
FITB,2018-12-31,
FITB,2018-09-30,
FITB,2018-06-30,
FITB,2018-03-31,
FITB,2017-12-31,
FITB,2017-09-30,
FITB,2017-06-30,
FITB,2017-03-31,
FITB,2016-12-31,
FITB,2016-09-30,
FITB,2016-06-30,
FITB,2016-03-31,
FITB,2015-12-31,
FITB,2015-09-30,
FITB,2015-06-30,
FITB,2015-03-31,
FITB,2014-12-31,
FITB,2014-09-30,
FITB,2014-06-30,
FITB,2014-03-31,
FITB,2013-12-31,
FITB,2013-09-30,
FITB,2013-06-30,
FITB,2013-03-31,
FITB,2012-12-31,
FITB,2012-09-30,
FITB,2012-06-30,
FITB,2012-03-31,
FITB,2011-12-31,
FITB,2011-09-30,
FITB,2011-06-30,
FITB,2011-03-31,
FITB,2010-12-31,
FITB,2010-09-30,
FITB,2010-06-30,
FITB,2010-03-31,
FITB,2009-12-31,
FITB,2009-09-30,
FITB,2009-06-30,
FITB,2009-03-31,
FITB,2008-12-31,
FITB,2008-09-30,
FITB,2008-06-30,
FITB,2008-03-31,
FITB,2007-12-31,
FITB,2007-09-30,
FITB,2007-06-30,
FITB,2007-03-31,
FITB,2006-12-31,
FITB,2006-09-30,
FITB,2006-06-30,
FITB,2006-03-31,
FITB,2005-12-31,
FITB,2005-09-30,
FITB,2005-06-30,
FITB,2005-03-31,
CG,2020-12-31,$742
CG,2020-09-30,$451
CG,2020-06-30,$272
CG,2020-03-31,$-606
CG,2019-12-31,$32
CG,2019-09-30,$317
CG,2019-06-30,$580
CG,2019-03-31,$542
CG,2018-12-31,$-9
CG,2018-09-30,$130
CG,2018-06-30,$304
CG,2018-03-31,$177
CG,2017-12-31,$437
CG,2017-09-30,$266
CG,2017-06-30,$316
CG,2017-03-31,$490
CG,2016-12-31,$108
CG,2016-09-30,$76
CG,2016-06-30,$161
CG,2016-03-31,$86
CG,2015-12-31,$196
CG,2015-09-30,$-160
CG,2015-06-30,$312
CG,2015-03-31,$432
CG,2014-12-31,$256
CG,2014-09-30,$343
CG,2014-06-30,$405
CG,2014-03-31,$374
CG,2013-12-31,$705
CG,2013-09-30,$302
CG,2013-06-30,$209
CG,2013-03-31,$502
CG,2012-12-31,$289
CG,2012-09-30,$362
CG,2012-06-30,$-15
CG,2012-03-31,$829
CG,2011-12-31,$585
CG,2011-09-30,$-163
CG,2011-06-30,$530
CG,2011-03-31,"$1,060"
CG,2010-12-31,
CG,2010-09-30,"$1,151"
CG,2010-06-30,$685
CG,2009-12-31,
CG,2008-12-31,
ZION,2020-12-31,
ZION,2020-09-30,
ZION,2020-06-30,
ZION,2020-03-31,
ZION,2019-12-31,
ZION,2019-09-30,
ZION,2019-06-30,
ZION,2019-03-31,
ZION,2018-12-31,
ZION,2018-09-30,
ZION,2018-06-30,
ZION,2018-03-31,
ZION,2017-12-31,
ZION,2017-09-30,
ZION,2017-06-30,
ZION,2017-03-31,
ZION,2016-12-31,
ZION,2016-09-30,
ZION,2016-06-30,
ZION,2016-03-31,
ZION,2015-12-31,
ZION,2015-09-30,
ZION,2015-06-30,
ZION,2015-03-31,
ZION,2014-12-31,
ZION,2014-09-30,
ZION,2014-06-30,
ZION,2014-03-31,
ZION,2013-12-31,
ZION,2013-09-30,
ZION,2013-06-30,
ZION,2013-03-31,
ZION,2012-12-31,
ZION,2012-09-30,
ZION,2012-06-30,
ZION,2012-03-31,
ZION,2011-12-31,
ZION,2011-09-30,
ZION,2011-06-30,
ZION,2011-03-31,
ZION,2010-12-31,
ZION,2010-09-30,
ZION,2010-06-30,
ZION,2010-03-31,
ZION,2009-12-31,
ZION,2009-09-30,
ZION,2009-06-30,
ZION,2009-03-31,
ZION,2008-12-31,
ZION,2008-09-30,
ZION,2008-06-30,
ZION,2008-03-31,
ZION,2007-12-31,
ZION,2007-09-30,
ZION,2007-06-30,
ZION,2007-03-31,
ZION,2006-12-31,
ZION,2006-09-30,
ZION,2006-06-30,
ZION,2006-03-31,
ZION,2005-12-31,
ZION,2005-09-30,
ZION,2005-06-30,
ZION,2005-03-31,
ICE,2020-12-31,$780
ICE,2020-09-30,$627
ICE,2020-06-30,$744
ICE,2020-03-31,$882
ICE,2019-12-31,$622
ICE,2019-09-30,$706
ICE,2019-06-30,$680
ICE,2019-03-31,$665
ICE,2018-12-31,$676
ICE,2018-09-30,$602
ICE,2018-06-30,$655
ICE,2018-03-31,$650
ICE,2017-12-31,$592
ICE,2017-09-30,$596
ICE,2017-06-30,$609
ICE,2017-03-31,$582
ICE,2016-12-31,$563
ICE,2016-09-30,$474
ICE,2016-06-30,$551
ICE,2016-03-31,$584
ICE,2015-12-31,$418
ICE,2015-09-30,$440
ICE,2015-06-30,$430
ICE,2015-03-31,$462
ICE,2014-12-31,$400
ICE,2014-09-30,$330
ICE,2014-06-30,$327
ICE,2014-03-31,$391
ICE,2013-12-31,$163
ICE,2013-09-30,$202
ICE,2013-06-30,$225
ICE,2013-03-31,$200
ICE,2012-12-31,$192
ICE,2012-09-30,$194
ICE,2012-06-30,$215
ICE,2012-03-31,$225
ICE,2011-12-31,$195
ICE,2011-09-30,$204
ICE,2011-06-30,$191
ICE,2011-03-31,$203
ICE,2010-12-31,$159
ICE,2010-09-30,$152
ICE,2010-06-30,$178
ICE,2010-03-31,$164
ICE,2009-12-31,$124
ICE,2009-09-30,$140
ICE,2009-06-30,$135
ICE,2009-03-31,$114
ICE,2008-12-31,$97
ICE,2008-09-30,$119
ICE,2008-06-30,$133
ICE,2008-03-31,$144
ICE,2007-12-31,$97
ICE,2007-09-30,$101
ICE,2007-06-30,$77
ICE,2007-03-31,$80
ICE,2006-12-31,$64
ICE,2006-09-30,$65
ICE,2006-06-30,$47
ICE,2006-03-31,$28
ICE,2005-12-31,$41
ICE,2005-09-30,$25
ICE,2005-06-30,$-2
ICE,2005-03-31,$12
ORI,2020-12-31,$669
ORI,2020-09-30,$322
ORI,2020-06-30,$516
ORI,2020-03-31,$-755
ORI,2019-12-31,$365
ORI,2019-09-30,$267
ORI,2019-06-30,$221
ORI,2019-03-31,$537
ORI,2018-12-31,$-125
ORI,2018-09-30,$349
ORI,2018-06-30,$263
ORI,2018-03-31,$12
ORI,2017-12-31,$371
ORI,2017-09-30,$83
ORI,2017-06-30,$169
ORI,2017-03-31,$185
ORI,2016-12-31,$211
ORI,2016-09-30,$181
ORI,2016-06-30,$165
ORI,2016-03-31,$197
ORI,2015-12-31,$158
ORI,2015-09-30,$198
ORI,2015-06-30,$166
ORI,2015-03-31,$170
ORI,2014-12-31,$104
ORI,2014-09-30,$130
ORI,2014-06-30,$109
ORI,2014-03-31,$307
ORI,2013-12-31,$151
ORI,2013-09-30,$159
ORI,2013-06-30,$306
ORI,2013-03-31,$95
ORI,2012-12-31,$-25
ORI,2012-09-30,$-20
ORI,2012-06-30,$-46
ORI,2012-03-31,$15
ORI,2011-12-31,$97
ORI,2011-09-30,$-154
ORI,2011-06-30,$-90
ORI,2011-03-31,$-11
ORI,2010-12-31,$-5
ORI,2010-09-30,$-52
ORI,2010-06-30,$88
ORI,2010-03-31,$40
ORI,2009-12-31,$-56
ORI,2009-09-30,$-18
ORI,2009-06-30,$-78
ORI,2009-03-31,$-89
ORI,2008-12-31,$-184
ORI,2008-09-30,$-69
ORI,2008-06-30,$-512
ORI,2008-03-31,$-37
ORI,2007-12-31,$24
ORI,2007-09-30,$38
ORI,2007-06-30,$172
ORI,2007-03-31,$161
ORI,2006-12-31,$157
ORI,2006-09-30,$174
ORI,2006-06-30,$191
ORI,2006-03-31,$176
ORI,2005-12-31,$215
ORI,2005-09-30,$184
ORI,2005-06-30,$193
ORI,2005-03-31,$171
IVZ,2020-12-31,$218
IVZ,2020-09-30,$269
IVZ,2020-06-30,$117
IVZ,2020-03-31,$317
IVZ,2019-12-31,$315
IVZ,2019-09-30,$275
IVZ,2019-06-30,$18
IVZ,2019-03-31,$200
IVZ,2018-12-31,$230
IVZ,2018-09-30,$322
IVZ,2018-06-30,$331
IVZ,2018-03-31,$321
IVZ,2017-12-31,$343
IVZ,2017-09-30,$360
IVZ,2017-06-30,$318
IVZ,2017-03-31,$258
IVZ,2016-12-31,$270
IVZ,2016-09-30,$306
IVZ,2016-06-30,$302
IVZ,2016-03-31,$274
IVZ,2015-12-31,$304
IVZ,2015-09-30,$353
IVZ,2015-06-30,$364
IVZ,2015-03-31,$338
IVZ,2014-12-31,$348
IVZ,2014-09-30,$330
IVZ,2014-06-30,$355
IVZ,2014-03-31,$244
IVZ,2013-12-31,$293
IVZ,2013-09-30,$286
IVZ,2013-06-30,$274
IVZ,2013-03-31,$267
IVZ,2012-12-31,$202
IVZ,2012-09-30,$211
IVZ,2012-06-30,$200
IVZ,2012-03-31,$230
IVZ,2011-12-31,$196
IVZ,2011-09-30,$228
IVZ,2011-06-30,$233
IVZ,2011-03-31,$226
IVZ,2010-12-31,$199
IVZ,2010-09-30,$183
IVZ,2010-06-30,$71
IVZ,2010-03-31,$137
IVZ,2009-12-31,$161
IVZ,2009-09-30,$152
IVZ,2009-06-30,$110
IVZ,2009-03-31,$62
IVZ,2008-12-31,$85
IVZ,2008-09-30,$195
IVZ,2008-06-30,$240
IVZ,2008-03-31,$228
IVZ,2007-12-31,$244
IVZ,2007-09-30,$257
IVZ,2007-06-30,$262
IVZ,2007-03-31,$232
IVZ,2006-12-31,$27
IVZ,2006-09-30,$157
IVZ,2006-06-30,$-9
IVZ,2006-03-31,$-12
IVZ,2005-12-31,$-955
IVZ,2005-09-30,$302
IVZ,2005-06-30,$314
IVZ,2005-03-31,$133
WRB,2020-12-31,$435
WRB,2020-09-30,$246
WRB,2020-06-30,$144
WRB,2020-03-31,$30
WRB,2019-12-31,$180
WRB,2019-09-30,$241
WRB,2019-06-30,$314
WRB,2019-03-31,$270
WRB,2018-12-31,$203
WRB,2018-09-30,$249
WRB,2018-06-30,$269
WRB,2018-03-31,$248
WRB,2017-12-31,$238
WRB,2017-09-30,$263
WRB,2017-06-30,$198
WRB,2017-03-31,$221
WRB,2016-12-31,$269
WRB,2016-09-30,$369
WRB,2016-06-30,$193
WRB,2016-03-31,$207
WRB,2015-12-31,$188
WRB,2015-09-30,$261
WRB,2015-06-30,$211
WRB,2015-03-31,$203
WRB,2014-12-31,$197
WRB,2014-09-30,$311
WRB,2014-06-30,$294
WRB,2014-03-31,$278
WRB,2013-12-31,$212
WRB,2013-09-30,$229
WRB,2013-06-30,$190
WRB,2013-03-31,$191
WRB,2012-12-31,$265
WRB,2012-09-30,$166
WRB,2012-06-30,$181
WRB,2012-03-31,$216
WRB,2011-12-31,$177
WRB,2011-09-30,$124
WRB,2011-06-30,$137
WRB,2011-03-31,$187
WRB,2010-12-31,$199
WRB,2010-09-30,$148
WRB,2010-06-30,$172
WRB,2010-03-31,$187
WRB,2009-12-31,$211
WRB,2009-09-30,$147
WRB,2009-06-30,$146
WRB,2009-03-31,$-34
WRB,2008-12-31,$44
WRB,2008-09-30,$-37
WRB,2008-06-30,$117
WRB,2008-03-31,$287
WRB,2007-12-31,$319
WRB,2007-09-30,$280
WRB,2007-06-30,$293
WRB,2007-03-31,$289
WRB,2006-12-31,$305
WRB,2006-09-30,$268
WRB,2006-06-30,$257
WRB,2006-03-31,$251
WRB,2005-12-31,$263
WRB,2005-09-30,$191
WRB,2005-06-30,$211
WRB,2005-03-31,$192
WFC,2020-12-31,
WFC,2020-09-30,
WFC,2020-06-30,
WFC,2020-03-31,
WFC,2019-12-31,
WFC,2019-09-30,
WFC,2019-06-30,
WFC,2019-03-31,
WFC,2018-12-31,
WFC,2018-09-30,
WFC,2018-06-30,
WFC,2018-03-31,
WFC,2017-12-31,
WFC,2017-09-30,
WFC,2017-06-30,
WFC,2017-03-31,
WFC,2016-12-31,
WFC,2016-09-30,
WFC,2016-06-30,
WFC,2016-03-31,
WFC,2015-12-31,
WFC,2015-09-30,
WFC,2015-06-30,
WFC,2015-03-31,
WFC,2014-12-31,
WFC,2014-09-30,
WFC,2014-06-30,
WFC,2014-03-31,
WFC,2013-12-31,
WFC,2013-09-30,
WFC,2013-06-30,
WFC,2013-03-31,
WFC,2012-12-31,
WFC,2012-09-30,
WFC,2012-06-30,
WFC,2012-03-31,
WFC,2011-12-31,
WFC,2011-09-30,
WFC,2011-06-30,
WFC,2011-03-31,
WFC,2010-12-31,
WFC,2010-09-30,
WFC,2010-06-30,
WFC,2010-03-31,
WFC,2009-12-31,
WFC,2009-09-30,
WFC,2009-06-30,
WFC,2009-03-31,
WFC,2008-12-31,
WFC,2008-09-30,
WFC,2008-06-30,
WFC,2008-03-31,
WFC,2007-12-31,
WFC,2007-09-30,
WFC,2007-06-30,
WFC,2007-03-31,
WFC,2006-12-31,
WFC,2006-09-30,
WFC,2006-06-30,
WFC,2006-03-31,
WFC,2005-12-31,
